ID,Tree Canopy Percentage,Grass/Shrubs Percentage,Bare Soil Percentage,Water Percentage,Buildings Percentage,Roads Percentage,Other Impervious Percentage,Railroads Percentage
4566,18.8191166,1.105865615,0,0,8.13647324,20.19844606,29.82418862,0
4567,0,0.265149066,0,0,42.92550882,13.2362044,21.64983694,0
4568,16.51222734,6.246246801,0,0,0.108092128,29.64218734,25.55963082,0
4569,32.07102669,2.24591421,0,0,0.51736403,31.66267865,11.57971563,0
4570,16.69238089,7.159948633,0,0,0,46.85932318,7.368741974,0
4571,12.79174726,8.1891867,0,0,1.925025329,35.83310307,19.10656719,0
4572,13.29625558,2.367864303,0,0,17.79362718,19.2025203,25.42844209,0
4573,14.86867268,0.66425846,0,0,34.89805157,10.68911041,16.96307314,0
4574,10.29184874,0.414815089,0,0,33.49100618,14.3448416,19.54527397,0
4575,1.472639758,1.625077374,0,0.547851553,0,40.72024464,14.97399322,0
4576,0.646705038,1.647250118,0,0.094234163,0,58.66815717,15.57450504,0
4577,0,0,0,0,0.449921933,43.90295729,33.73121091,0
4578,1.038961039,0,0,0,0,50.43197937,26.38205766,0
4579,51.79976052,16.67771944,0,0,3.411623837,0,5.958367873,0
4580,53.51761347,4.939902625,0,0,2.829796473,0,16.80047302,0
4581,38.99354219,4.089947432,0,0,13.09023383,0,21.91036668,0
4582,56.68646816,7.930451493,0,0,0.537689046,0,12.93502462,0
4583,62.33774633,2.918487449,0,0,0.254062693,0,12.57933685,0
4584,61.07944309,2.778983934,0,0,0,0,14.22381537,0
4585,37.37862732,16.50853189,0,0,1.633392153,0,22.55430013,0
4586,15.52092091,4.624864885,0,0,4.630408071,23.6093532,29.69854307,0
4587,35.88099843,1.561204753,0,0,9.846182187,13.58202082,16.97061803,0
4588,13.98268678,9.227557026,0,0,23.84401474,13.71661385,17.31414159,0
4589,45.29522085,6.211139956,0,0,6.540035661,0,20.0367698,0
4590,12.58672776,4.605463734,0,0,17.30028363,15.55787548,28.03373953,0
4591,30.74897682,2.225589194,0,0,0,38.52606683,6.585305014,0
4592,10.07736944,0.050658561,0,0,0,62.23081883,5.492309109,0
4593,25.37301023,0.936798441,0,0,0.134884194,42.45249028,9.192450181,0
4594,57.76923717,0.508125387,0,0,5.967239771,0,13.82840144,0
4595,46.43249785,0.459160577,0,0,1.737788823,27.11357064,2.333681322,0
4596,52.14659879,0.55986179,0,0,0.647628902,23.66108961,1.065215584,0
4597,44.52933731,8.468140538,0,0,6.938221192,7.56367735,10.58656147,0
4598,18.3710424,0.048040946,0,0,29.29204276,12.07213533,18.29713325,0
4599,4.905590863,1.086856406,0,0,47.75904946,7.275490467,16.83245832,0
4600,7.770622962,0.739091472,0,0,2.380798404,41.51199638,25.66772295,0
4601,28.98993912,0.205097883,0,0,0.635618666,35.15580972,13.1013202,0
4602,24.05465581,32.73805674,0,0,2.145212997,7.402924954,11.74323962,0
4603,14.82730036,0.011052777,0,0,1.301464493,43.6529428,18.06207976,0
4604,27.48588797,14.58689406,0,0,0,31.45850463,4.557422788,0
4605,22.78345768,3.827945105,0,0,4.442295293,29.67486414,17.11983052,0
4606,54.0765514,8.071802736,0,0,5.979250007,0,9.957409854,0
4607,43.01789525,0.134884194,0,0,0.486876507,31.08249185,3.342541181,0
4608,22.62543768,4.389279478,0,0,5.442484826,22.00090539,23.62598276,0
4609,48.77911328,11.78573738,0,0,2.963756802,0,14.56010199,0
4610,49.84894818,0.916473425,0,0,2.280097191,18.41169243,6.632422095,0
4611,48.7421587,11.60004065,0,0,13.17615321,0,4.56850916,0
4612,50.13626999,5.413845031,0,0,7.979416303,0,14.52961447,0
4613,33.3792186,3.222438817,0,0,12.58857549,18.36365148,10.53020574,0
4614,52.35516257,10.12618587,0,0,1.509625127,0,13.86294557,0
4615,12.83432341,1.355308986,0,0,0.149666023,51.76134736,11.98621594,0
4616,44.78247614,0.087767112,0,0,0.143198973,28.9308118,4.137988378,0
4617,28.24622832,13.77481731,0,0,0.388946887,0,35.68148853,0
4618,31.41600687,5.193041454,0,0,19.78640256,0,21.68494378,0
4619,54.44609714,14.32359272,0,0,6.805184727,0,2.516606462,0
4620,20.95601482,6.96778485,0,0,4.075165603,38.43829972,7.645901276,0
4621,15.84334956,16.38011474,0,0,18.55766299,0,27.3038867,0
4622,13.74432978,15.98654854,0,0,20.55043837,0,27.7806007,0
4623,43.77084469,17.42500531,0,0,3.422917379,0.036030709,13.42652045,0
4624,58.4187138,11.48178601,0,0,0,0,8.184514186,0
4625,6.697982868,0.303030303,0,0,6.670350926,42.28516165,21.89002487,0
4626,33.19629346,2.008481075,0,0,11.99453072,20.4719099,10.40917952,0
4627,9.95648599,1.318354413,0,0,26.97591486,7.212608901,14.51575651,0
4628,43.03030303,0.23855577,0,0,0,26.53495441,8.051026987,0
4629,59.49778734,4.628560342,0,0,0.000923864,0,13.96328563,0
4630,31.67099343,1.09200765,0,0,0,39.65318133,5.64573498,0
4631,5.589941973,6.279819471,0,0,0,55.83586626,10.14276504,0
4632,23.39316895,0.072985283,0,0,4.114891769,37.60497409,12.89899391,0
4633,58.87510278,3.621548212,0,0,5.958001127,0,9.62666642,0
4634,50.05866539,11.69519868,0,0,4.93251171,0,11.40048595,0
4635,65.4031282,10.66508994,0,0,0.835173363,0,1.173307711,0
4636,14.72454985,0.065594368,0,0,4.959303776,22.32887723,12.58949936,23.41718942
4637,58.90577508,13.67965368,0,0,0,0,5.268490375,0
4638,1.248140723,1.673118319,0,0,41.47966113,0,33.34503561,0
4639,27.54686302,8.656608864,0,0,0,34.84077198,7.041693998,0
4640,1.606600087,28.59637291,0,0,0,41.98593878,5.896102216,0
4641,50.56032372,1.189013405,0,0,0.4896481,23.07258802,2.755887326,0
4642,45.21022533,5.95430567,0,0,19.68477749,0,7.240324831,0
4643,52.55125137,4.455797711,0,0,10.65492743,5.579216748,4.848440055,0
4644,16.47619664,2.925878364,0,0,0.060051182,17.28365407,12.30032982,29.03336074
4645,50.36815994,5.635572473,0,0,6.237008158,0,15.84612116,0
4646,20.04046526,2.844578302,0,0,9.906597315,30.52540165,14.76335215,0
4647,49.02116573,8.171580085,0,0,8.894965863,0,11.99915004,0
4648,16.32283515,5.970935228,0,0,0,46.29207047,9.49455382,0
4649,41.65057603,0.940493898,0,0,13.82193439,14.31804954,7.35303628,0
4650,47.01083693,3.119889875,0,0,16.64341608,0,11.29516542,0
4651,48.44929371,2.759582783,0,0,17.97655232,0,8.904204507,0
4652,5.776923717,16.77090936,0,0,4.469655676,15.04605464,36.02608993,0
4653,29.76136584,21.83553367,0,0,5.842518085,6.66752894,13.97252427,0
4654,15.24468547,0,0,0,0,38.87898301,0.181077411,23.7830397
4655,31.96463111,16.30192503,0,0,9.85078751,0,19.73473335,0
4656,32.0811892,22.12008389,0,0,4.310751009,0,19.55543648,0
4657,19.9563936,2.874141961,0,0,3.168854685,30.44133,21.64798921,0
4658,19.24224647,6.217607007,0,0,20.9901978,0,31.63865818,0
4659,14.34946093,0.594968635,0,0,13.45608411,35.17428701,14.50282241,0
4660,10.2050055,0.638390259,0,0,34.40563188,22.01938267,10.82029915,0
4661,47.40163154,9.160114929,0,0,7.749374082,0,13.77574117,0
4662,13.94480834,11.57232472,0,0,19.50277621,7.099897451,25.95781635,0
4663,14.71400939,0.186976144,0,0,11.86791931,36.14626508,14.93414387,0
4664,26.68600903,2.123054251,0,0,6.32034632,21.22501612,21.49580916,0
4665,3.211352445,5.370423407,0,0,9.205384281,40.63617298,19.63858427,0
4666,13.38771815,2.300422206,0,0,0,46.28929888,16.10480317,0
4667,7.01674966,0.663334596,0,0,7.212608901,37.24743859,25.94857771,0
4668,15.95051783,7.256954389,0,0,0,21.72005063,33.14917637,0
4669,10.28076237,0.311342282,0,0,0.526602674,52.88753799,14.05751979,0
4670,32.12645855,5.461885977,0,0,0,37.64008093,2.848273759,0
4671,13.20294528,26.51305882,0,0.074833012,0,0,10.61982059,0
4672,20.86732384,9.061261444,4.277491893,0.78990401,0,0,8.590090631,0
4673,11.27853586,0.575567484,0,0,10.69280587,30.34062878,25.19562827,0
4674,9.643295978,2.355854066,0,0,8.804427158,41.48612818,15.79900407,0
4675,1.79876387,0.131188736,0,0,0,23.68326235,10.20870095,42.26864127
4676,2.955442023,1.921637827,0,0,5.316839275,42.37396181,25.50789442,0
4677,26.82070565,0.655943681,0,0,0,43.12229192,7.482377288,0
4678,15.51630159,4.322761246,0,0,0,43.73850944,14.51113718,0
4679,13.94203675,0.023096608,0,0,3.966149611,44.91274101,15.24006615,0
4680,9.519498157,2.887076062,0,0,0,42.53933352,23.14003012,0
4681,10.5597694,0.375088922,0,0,2.99516819,42.52270397,21.63135965,0
4682,10.67248085,0.077604605,0,0,0.971905285,40.67589915,25.69174342,0
4683,12.39456398,2.955442023,0,0,0,40.51237516,22.22170896,0
4684,10.73530363,2.462098465,0,0,0,41.16185179,23.72483625,0
4685,13.06528949,1.941038978,0,0,0,42.26586968,20.81373971,0
4686,20.95971028,1.557635277,0,0,2.162766419,40.66666051,12.7437847,0
4687,0.191239918,1.078149685,0,0,0,33.64713925,43.16109422,0
4688,11.22957105,1.549320498,0,0,6.05870234,44.57460666,14.67096572,0
4689,26.78282721,1.5881228,0,0,4.688611524,33.01706377,12.00469323,0
4690,22.24279267,6.566270609,0,0,0.696324952,27.74154923,20.6088238,0
4691,5.602313356,0,0,0,0,48.3328868,24.14149906,0
4692,0.292864996,0,0,0,0,58.66446171,19.13138275,0
4693,6.066093255,1.88837871,0,0,1.808926377,46.15441469,22.16350551,0
4694,1.042118975,1.475411351,0,0,0,60.24426973,15.32136621,0
4695,15.33757023,9.032882012,0,0,0,33.05517178,20.42461085,0
4696,18.6482017,2.699531601,0,0,0,44.57553053,12.1635979,0
4697,6.572370913,1.338679428,0,0,11.88736246,39.10255818,19.18866234,0
4698,9.5158027,5.887787437,0,0,5.912731774,33.68963701,23.07905507,0
4699,3.380307636,5.006907986,0,0,3.967025882,44.90835406,20.58395505,0
4700,3.147605806,10.68633882,0,0,20.16426308,20.63728162,23.4255042,0
4701,2.838111252,14.92225682,0,0,21.20453433,14.79014422,24.33181512,0
4702,9.128703541,9.408634436,0,0,0,45.46890735,14.07692094,0
4703,0,0.004619322,0,0,0,61.80744819,16.27294648,0
4704,3.61046184,4.483513641,0,0,0,66.47758243,3.508836762,0
4705,0,0,0,0,6.45042082,54.54125516,17.09149029,0
4706,0.546191397,0,0,0,0,56.50824353,20.79579994,0
4707,6.256409309,0.166295581,0,0,1.136353138,52.24914774,18.26756959,0
4708,14.53423379,3.192875158,0,0,0,43.90203343,16.45679548,0
4709,1.855119594,3.00163524,0,0,0.619912972,68.59046018,4.019733742,0
4710,20.54066501,0.065395597,0,0,0.148291425,49.22170029,7.871419361,0
4711,9.911216637,0.02124888,0,0,6.534492475,50.27392578,11.34690182,0
4712,58.79432624,0.904485585,0,0,0,17.13456756,1.013171226,0
4713,56.90357628,2.250533532,0,0,0,16.69238089,2.236675567,0
4714,10.34539928,8.203923736,0,0,0,39.53946762,19.76697062,0
4715,11.98159662,8.529115585,0,0,0,43.25440452,14.32174499,0
4716,12.15805471,7.959091287,0,0,0,39.29102651,18.67591763,0
4717,39.87473519,2.210555402,0,0,0,25.66823248,10.09855393,0
4718,3.318520708,0.02124888,0,0,8.562374701,40.5114513,25.67788546,0
4719,0,0,0,0,0,62.41997025,15.66411988,0
4720,0.31503774,0,0,0,2.254228989,54.54772221,20.96894892,0
4721,4.780074094,0.035106845,0,0,3.784148336,55.95661533,13.52999326,0
4722,6.571447049,0.035106845,0,0,6.581609556,48.80128602,16.0678486,0
4723,0.064670504,0.054507996,0,0,1.210262285,63.44915513,13.30179876,0
4724,0.065395597,0.055263885,0,0,4.45334807,55.37257069,17.90641982,0
4725,0.072061419,0.353840042,0,0,0,46.84361748,19.2570283,0
4726,0.88136658,0.003695457,0,0,0,45.14185937,7.698561543,0
4727,14.52222356,4.05761218,0,0,4.771759315,41.78915568,12.94426326,0
4728,26.75418742,2.173852791,0,0,0,32.34079508,16.81802644,0
4729,26.80592382,2.474108702,0,0,0,31.19705103,17.60977818,0
4730,0,0.513954131,0,0,0,61.94436769,15.39467625,0
4731,4.198213134,1.796076264,0,0,0,49.51091462,8.375241779,13.96794695
4732,0,0.598664092,0,0,0,61.29839894,16.18240778,0
4733,0.754797166,0,0,0,0,63.59512569,13.7387866,0
4734,23.35067119,4.328304432,0,0,0,48.07882411,2.306889256,0
4735,78.06561285,0.019401151,0,0,0,0,0.007390915,0
4736,39.36955497,1.547472769,0,0,0,28.78391737,8.378525697,0
4737,37.33890116,1.880987796,0,0,0,29.73549764,9.110226254,0
4738,32.88402731,4.893709408,0,0,0,30.13922636,10.17174638,0
4739,46.25049658,24.13041269,5.468353027,0,0,0,2.220969873,0
4740,6.601934572,0.024944337,10.65585129,0,0,60.68957234,0.116406907,0
4741,2.914791992,6.021747767,0,0,0,53.49636459,15.65672897,0
4742,17.00002772,2.270858547,0,0,0,48.87242357,7.834369601,2.104562966
4743,44.57183507,26.28116887,0,0,0,0,7.234781645,0
4744,1.115104258,1.087388328,0,0,0,41.78453636,8.068107279,26.02063913
4745,0.145046701,1.722083129,0,0.036954574,0,60.09552757,15.82394841,0
4746,1.031032603,0.970057557,0,0,0,50.88552397,7.214456629,17.98209551
4747,1.027908262,0.653034908,0,0,0,56.6528507,12.40858432,7.108777747
4748,5.095111834,17.12382554,0,0.536765181,0,40.73225488,9.695032381,0
4749,4.031743979,10.4017886,0,2.456555279,0,25.91993792,20.08019142,0
4750,0,1.765681127,0,0,0,50.2717141,25.81191858,0
4751,0,0.61529365,0,0,0,59.22709509,18.24724457,0
4752,1.407969254,12.39548785,0,0.148742159,0,28.52708308,19.08149407,0
4753,11.83562606,12.80291202,0,0,0,29.78723404,8.639979305,15.01741484
4754,5.778771445,4.826267311,0,0,0,62.00238357,5.461885977,0
4755,10.1920714,9.899206401,0,0,0,40.92257093,13.10039634,3.967073475
4756,4.474274997,12.0314853,5.259559686,0,0,21.30708327,30.00249443,5.012887908
4757,2.389113183,0.984839386,2.697683872,0,0,57.10128325,14.91024658,0
4758,4.949141268,14.24691198,0,0,0,45.62504042,12.4019549,0.851802921
4759,37.82536612,0.507506678,0,0,0,30.23487151,9.282490559,0
4760,35.97989671,2.12673571,0,0,0,30.22699347,9.749540377,0
4761,13.58542512,0.007390915,0,0,0,40.54193882,23.9539546,0
4762,15.40913332,0.8601177,0,0,0,50.78205116,11.03740727,0
4763,61.9524949,0.620836836,0,0.6088266,0.254986558,0,9.91398823,0
4764,27.23496362,3.396886801,0,0,0,0,13.67412729,0
4765,8.556831515,4.145379293,0,0.548775418,3.71485851,10.91360945,23.85602498,0
4766,31.69409004,11.45037463,0,1.026413281,0,0,14.38364391,0
4767,44.79725797,2.194177807,0,0,0,28.03651112,3.061686422,0
4768,21.14856774,2.277793129,0,0,0,41.97476283,12.45187437,0
4769,7.25510666,0.079452333,0,0,0,56.38159293,14.36701435,0
4770,13.78775141,3.44878558,0,0,0,49.07752146,11.77372715,0
4771,23.88505112,8.424058211,0,0.159344202,0,0,13.41899236,0
4772,0,0,0,0,0,60.43181419,2.682902043,14.96752617
4773,0,0,0,0,0,60.65354163,2.397427962,15.02757735
4774,0,0,0,0,0,55.73119243,7.6893229,14.65803161
4775,0,0,0.025868202,0,0,57.13731396,5.847137406,15.07654216
4776,3.303859261,0.752509901,0,0,0,50.45500599,23.33701759,0
4777,0.66425846,0.245747914,0,0,0,43.81703791,33.35889358,0
4778,0.066518232,0,0,0,0,25.23258285,37.09777256,0
4779,9.400386847,17.84470848,0,0,0,26.80206319,23.80307636,0
4780,5.001381597,4.855853366,0,0,0,22.43897946,45.55125725,0
4781,13.4329875,0.384327565,0,0,0,30.44133,33.82636894,0
4782,17.32892342,0.413891224,0,0,0,37.42943986,22.91368335,0
4783,9.203536553,4.343086261,0,0,0,50.83378757,13.69813657,0
4784,12.69481989,8.070878872,0,0,0,49.97551759,7.345645365,0
4785,19.04117159,10.73777287,0,0,0,24.68821958,23.39136041,0
4786,18.8736246,17.32615183,0,0,0,24.77157454,17.11828235,0
4787,6.33124232,3.309282065,0,0,0,23.91145684,44.5348805,0
4788,64.17993182,3.069077337,0,0,0,6.24809453,4.58975804,0
4789,0.00646705,0.005543186,0,0,0,61.28269325,16.78846278,0
4790,7.081420164,1.715616079,0,1.589046664,0,44.7344352,15.89785756,0
4791,9.197993367,0.940493898,0,0,0,35.81729659,23.33127004,0
4792,4.179562273,3.49775039,0,0,0,58.29491597,12.09523194,0
4793,0,0.096081891,0,0,0,62.80891714,15.17447178,0
4794,4.623017156,0.392642344,0,0,0,58.69864469,14.36239503,0
4795,8.742528247,8.518953077,0,0,0,42.86176218,17.96731368,0
4796,1.751865156,1.421202911,6.760615271,0,0,13.5589942,10.44303215,43.91636732
4797,6.346948014,26.13612217,17.92204433,0,0,5.398139337,19.34294768,0
4798,5.282656295,3.919032529,0,0,0,57.77847581,11.10207777,0
4799,3.853438161,4.069622417,0,0,0,58.23486479,11.92339317,0
4800,2.345691559,4.252547556,0,1.020870095,0,52.57804344,16.00964514,0
4801,2.320747221,3.761051727,0,1.533614804,0,52.53000249,15.56619026,0
4802,5.725187313,3.967073475,0,0,0,50.30164171,18.09757855,0
4803,41.79285114,3.675132344,10.90621853,0,0,10.79905027,10.88496965,0
4804,19.18393663,2.290688035,1.061987658,0,0,30.47895367,24.84295846,0
4805,30.26856736,10.85817759,0,2.936040872,1.075378091,13.16414298,12.19131383,0
4806,11.49287239,1.164992932,0,0,3.486664018,20.22708585,10.92192422,0
4807,9.319019595,1.740560416,0,0.469323085,0,26.01971527,26.23312793,0
4808,17.46842694,0.246671779,0,0,0,49.55608318,10.80644118,0
4809,0.060975046,1.401502203,0,0,0,57.27404588,19.33925222,0
4810,3.992017812,0,0,0,7.337330586,53.61461923,13.14104637,0
4811,16.95013904,1.307268041,0,0,7.186740699,20.51810312,13.25283395,0
4812,0.118254635,3.22521041,0,0,0,60.66370414,14.07045389,0
4813,3.743498305,2.679206585,0,0,0,56.13676888,15.51537772,0
4814,7.892573055,0.499810608,0,0,0,49.33158415,20.35457913,0
4815,9.087129646,1.058748533,0,0,0,36.29862991,23.15943127,0
4816,9.504716327,3.76382332,0,0,0,37.51720697,19.52310123,0
4817,0,10.11261906,0,0.108092128,0,53.50190778,14.19332785,0
4818,6.38020713,4.559270517,0,0,0,38.24798367,21.35512421,0
4819,15.35370146,2.573886051,0.960818913,0,0,38.96305467,20.23262904,0
4820,14.15822101,2.640404283,0,0,0,49.41288421,11.87719995,0
4821,13.5909683,7.960015151,0,0,0,36.63214494,19.90096174,0
4822,9.947247346,7.566448943,0,0,0,45.97333728,14.5989043,0
4823,3.012721612,0.026792066,0,0,0,63.83440656,11.21201763,0
4824,2.572038322,0.827782448,0,0.892452952,0,43.46874105,11.40140982,0
4825,7.103592908,2.730942988,0,2.542474663,0,33.36997995,21.70619266,0
4826,0.75619416,0.796721009,0.199871051,0.305793497,0,49.30735931,16.41890025,0
4827,0,0,0,4.05761218,0,37.98191074,17.44255873,0
4828,0,0,0,0,1.057382334,56.60587639,20.18605508,0
4829,0,0.001847729,0,0,0,63.39464713,14.68851914,0
4830,0.326124112,1.118799715,0,0.87489953,0,63.74386785,11.01246293,0
4831,2.363244981,1.064291719,0,0.233737678,0,51.19779012,22.90167312,0
4832,0,0.013857965,0,0,0,49.88959821,28.18248168,0
4833,3.804473351,0.201402426,0,0,0.935874576,47.39054517,25.39887843,0
4834,1.577783918,0.200792116,0,0,0,44.01400018,29.48880906,0
4835,0.249443372,0.495191286,0,0,0,44.92105579,32.42209514,0
4836,0.205097883,0,0,0.047117081,0,36.36699587,39.66149611,0
4837,1.29501704,0,0,0.183291885,0,24.06557981,36.14902828,0
4838,6.342328692,0,0,0,0,62.5456158,9.196145638,0
4839,3.352703689,2.843654438,0,0,0,71.13201098,0.754797166,0
4840,11.98621594,7.988654946,0,0,0,53.24045417,4.873384392,0
4841,0.004619322,0.058203453,0,0.005543186,4.948217404,31.82435491,40.90132205,0
4842,8.485693961,7.168263412,0,0,8.52172467,29.47681562,24.42420155,0
4843,5.724263449,5.288199481,0,0,0.375088922,44.3639656,22.33257269,0
4844,3.312053658,7.507321625,0,0,0,45.76177234,21.49185614,0
4845,3.19885788,5.733628074,0,0,0,45.67652206,23.23938473,0
4846,22.52196487,10.36483403,0,0,0,26.52506906,18.67129831,0
4847,40.04397594,12.13218651,0,0,0,11.13718462,14.74672259,0
4848,20.98835007,5.117284578,0,0,0,23.5058804,28.47904214,0
4849,0.169991039,0,5.227224434,0,0,50.36076902,7.901811698,14.40858824
4850,0,0,1.632126739,0,0,51.67910104,9.498940776,15.04375058
4851,0.963590506,0,0,0,0,48.46869486,14.34299387,14.31435408
4852,2.549865578,0.278083166,0,0,0,43.36157279,19.17480437,12.71884037
4853,35.998374,15.6687392,0,0,0,0,26.42436785,0
4854,0,0,0,0.129341008,0,66.81294519,5.523784887,0
4855,0,0,0,0.273556231,0,52.38279451,4.272819379,0
4856,0.043290043,0,0,0.51763839,0,49.83973473,6.237450493,0
4857,0.443454883,0.562633383,0,3.35085596,0,68.25417356,4.269177114,0
4858,0,0,0,5.391913051,0,60.49829603,0.513033066,0
4859,0,0,0,0.288245674,0,47.1826757,4.456721575,0
4860,0,0,0,6.067017119,0,50.24251439,0.546927689,0
4861,0,0,0,3.015565994,0,42.50161186,13.15188358,0
4862,0,0,0,0.255910422,0.000923864,60.99537144,12.6116721,0
4863,0,0,0,0.633770937,0.172762632,52.43761606,12.07583079,0
4864,0,0,0,1.016855485,0.940407111,36.33876762,17.25614811,0
4865,16.71270591,1.480030672,0,0,1.099398564,26.28394047,32.50616679,0
4866,11.3926499,3.415308096,0,0,0.210923828,21.98305241,40.85106383,0
4867,5.739045279,2.036197005,0,0,3.308358201,38.63231123,28.37002615,0
4868,11.26646403,3.324122686,0,0,3.690706457,23.64557428,35.92244635,0
4869,23.03563345,1.965983315,0,0,0,45.61303018,7.471290916,0
4870,10.86187304,0.007390915,0,0,0,41.08979038,26.12595966,0
4871,47.91622398,2.704150922,0,0,0,0,27.46833455,0
4872,34.96549367,5.872081744,0,0,0,11.32750067,25.92178564,0
4873,61.55061391,10.41657043,0,0,0,0,6.12244898,0
4874,0.813924483,0.007390915,0,1.48372613,0,53.25431214,21.77825408,0
4875,0.07668074,0,0,1.86066278,0,54.93112591,19.91389584,0
4876,51.25506971,8.103214124,0,0,0,0,18.69901424,0
4877,49.53391044,16.94274813,0,0,0,0,11.61297475,0
4878,18.33316396,14.13050508,0,0,0,8.81551353,36.80490757,0
4879,9.548137951,12.09338421,0,0,0,17.7465101,38.69882946,0
4880,9.768017664,12.47494018,0,0,0,15.61238348,40.23336813,0
4881,17.60423499,9.393852607,0,0,0,17.02959137,34.05641116,0
4882,0.07668074,0,0,2.306889256,0,44.42586451,11.59634519,0
4883,43.5297161,1.02826101,0,0.150589887,0,23.36730075,9.970343955,0
4884,18.79156305,4.71308833,0,0,0,0,16.68693009,0
4885,10.63645014,6.179728569,0,0,0,0,30.75174841,0
4886,28.26839827,1.367781155,0,0,0,0,40.35829419,0
4887,23.65554642,6.7229608,0,0,0,22.75847415,24.9461849,0
4888,12.48602655,0.22357517,0,0.194935376,0,24.24774346,40.43846602,0
4889,0.624532294,1.754418381,0,0,0,22.99960274,52.7009174,0
4890,10.01561331,11.15196645,0,0,0,42.53009488,14.38918709,0
